Title, Untitled-1
Comment, 
Date, 2025-08-20 ¿ÀÀü 12:09:20 
Operator, Admin
System Name, Undefined
Wavelength (nm),Sample1
300,3.259794
301,3.215225
302,3.167735
303,3.110164
304,3.052863
305,2.989925
306,2.921668
307,2.854306
308,2.784731
309,2.717559
310,2.65203
311,2.586961
312,2.524756
313,2.463193
314,2.403977
315,2.348762
316,2.294888
317,2.244959
318,2.198564
319,2.155311
320,2.116851
321,2.080971
322,2.048257
323,2.018827
324,1.990787
325,1.965306
326,1.941393
327,1.918455
328,1.896725
329,1.87632
330,1.856569
331,1.837431
332,1.819267
333,1.800984
334,1.783445
335,1.76655
336,1.749859
337,1.733619
338,1.717554
339,1.70163
340,1.686121
341,1.671079
342,1.656019
343,1.641635
344,1.627103
345,1.612879
346,1.59909
347,1.58539
348,1.572016
349,1.558711
350,1.54554
351,1.532535
352,1.519647
353,1.506953
354,1.494276
355,1.481752
356,1.468842
357,1.455162
358,1.440712
359,1.424756
360,1.407273
361,1.38817
362,1.367013
363,1.344449
364,1.320431
365,1.295543
366,1.270465
367,1.245122
368,1.220521
369,1.196563
370,1.173674
371,1.150272
372,1.129595
373,1.110271
374,1.092169
375,1.074688
376,1.05791
377,1.041795
378,1.026507
379,1.012089
380,0.9983103
381,0.9850411
382,0.9721805
383,0.9598189
384,0.9479669
385,0.9366658
386,0.9258216
387,0.9154549
388,0.9054776
389,0.8958941
390,0.8867052
391,0.8778068
392,0.8692622
393,0.8608983
394,0.8525479
395,0.8441687
396,0.8356844
397,0.8269232
398,0.8180761
399,0.8089926
400,0.7995529
401,0.7897632
402,0.779518
403,0.7689157
404,0.757826
405,0.7464349
406,0.7349659
407,0.7233186
408,0.7118008
409,0.7005746
410,0.689563
411,0.6781214
412,0.6677526
413,0.657788
414,0.6481719
415,0.6390712
416,0.63028
417,0.6217828
418,0.6137089
419,0.6059273
420,0.5985537
421,0.5916267
422,0.5852632
423,0.5793767
424,0.5739404
425,0.568998
426,0.564481
427,0.560439
428,0.5568966
429,0.553744
430,0.5510347
431,0.548679
432,0.5465445
433,0.5445797
434,0.5425158
435,0.540261
436,0.5376521
437,0.5344507
438,0.5305338
439,0.5255637
440,0.5193895
441,0.5119423
442,0.5030698
443,0.4929215
444,0.4815127
445,0.4690872
446,0.4557951
447,0.4417946
448,0.4275172
449,0.4129915
450,0.3985089
451,0.3839417
452,0.3701006
453,0.3568756
454,0.3444933
455,0.3331539
456,0.3230692
457,0.31449
458,0.3076537
459,0.3027452
460,0.3000131
461,0.2996306
462,0.3016873
463,0.3062975
464,0.3134744
465,0.3231692
466,0.3352634
467,0.3496306
468,0.3659885
469,0.384069
470,0.4033166
471,0.4230874
472,0.4426908
473,0.4613447
474,0.4783266
475,0.4926171
476,0.503337
477,0.5099392
478,0.5117146
479,0.5083517
480,0.4997832
481,0.4859862
482,0.4672754
483,0.4441518
484,0.4172417
485,0.3872702
486,0.3551412
487,0.3217604
488,0.2879366
489,0.2544886
490,0.2223562
491,0.1920152
492,0.163818
493,0.1381653
494,0.1152288
495,0.09509203
496,0.07760097
497,0.06269007
498,0.05023193
499,0.03997169
500,0.03164389
501,0.02491063
502,0.01955495
503,0.01531645
504,0.01200881
505,0.009487506
506,0.007541514
507,0.006038497
508,0.004887996
509,0.00400252
510,0.00331418
511,0.002736731
512,0.002359864
513,0.002092997
514,0.001856185
515,0.001683521
516,0.00155772
517,0.001422297
518,0.001325066
519,0.001310158
520,0.001250049
521,0.001211501
522,0.001183525
523,0.001145215
524,0.001145928
525,0.001137731
526,0.001169805
527,0.001156262
528,0.001101975
529,0.001117952
530,0.001081305
531,0.001075246
532,0.001114448
533,0.001074177
534,0.001073761
535,0.001059388
536,0.001017276
537,0.001036817
538,0.001025116
539,0.001030402
540,0.001064199
541,0.001039787
542,0.001090986
543,0.001074771
544,0.001051963
545,0.00109752
546,0.00106408
547,0.001061645
548,0.001063723
549,0.001031887
550,0.001027314
551,0.001011633
552,0.00099524
553,0.000982767
554,0.000989419
555,0.001034441
556,0.00103159
557,0.001024581
558,0.00099625
559,0.000936497
560,0.000947901
561,0.000970888
562,0.000992211
563,0.001009376
564,0.001029868
565,0.00100308
566,0.000977124
567,0.000987459
568,0.000976471
569,0.001017335
570,0.001030996
571,0.001051072
572,0.001063486
573,0.000989954
574,0.00099524
575,0.000971422
576,0.000962038
577,0.000995537
578,0.000981401
579,0.000980331
580,0.000984905
581,0.000954197
582,0.000975342
583,0.000963522
584,0.000955148
585,0.000997675
586,0.000985618
587,0.000997319
588,0.000986034
589,0.000967799
590,0.000982886
591,0.000973739
592,0.000956276
593,0.0009716
594,0.000936081
595,0.000931211
596,0.000955326
597,0.000937626
598,0.000933706
599,0.000945882
600,0.000937626
