,
300,0.55348
301,0.54866
302,0.544
303,0.53903
304,0.53387
305,0.52869
306,0.52355
307,0.51821
308,0.5126
309,0.50704
310,0.50122
311,0.49508
312,0.4887
313,0.48212
314,0.47525
315,0.46833
316,0.46116
317,0.45389
318,0.44655
319,0.43894
320,0.43138
321,0.42403
322,0.417
323,0.40999
324,0.4034
325,0.3971
326,0.39098
327,0.3853
328,0.37969
329,0.37436
330,0.3693
331,0.36443
332,0.35986
333,0.35549
334,0.35121
335,0.34725
336,0.34359
337,0.33996
338,0.33661
339,0.33337
340,0.33007
341,0.32793
342,0.32487
343,0.32193
344,0.31908
345,0.31637
346,0.31373
347,0.31109
348,0.30854
349,0.30587
350,0.3033
351,0.30071
352,0.29814
353,0.29568
354,0.29312
355,0.29064
356,0.28814
357,0.28571
358,0.28319
359,0.28074
360,0.27826
361,0.27577
362,0.27336
363,0.27082
364,0.26833
365,0.2658
366,0.26334
367,0.26093
368,0.25853
369,0.25607
370,0.25368
371,0.25108
372,0.24861
373,0.24618
374,0.2438
375,0.24143
376,0.23902
377,0.23667
378,0.23432
379,0.23195
380,0.22966
381,0.2273
382,0.22502
383,0.22282
384,0.22055
385,0.21838
386,0.21611
387,0.21381
388,0.21154
389,0.20931
390,0.20709
391,0.20492
392,0.20302
393,0.20131
394,0.19931
395,0.19714
396,0.19468
397,0.19196
398,0.18963
399,0.18745
400,0.18531
401,0.18321
402,0.18107
403,0.17888
404,0.17676
405,0.17458
406,0.17241
407,0.17034
408,0.16815
409,0.16601
410,0.16378
411,0.16159
412,0.15947
413,0.1573
414,0.15521
415,0.15313
416,0.15104
417,0.14903
418,0.14702
419,0.14503
420,0.14306
421,0.14113
422,0.13925
423,0.13744
424,0.13566
425,0.13392
426,0.1323
427,0.13067
428,0.12914
429,0.12764
430,0.12617
431,0.12475
432,0.12331
433,0.12189
434,0.12048
435,0.11908
436,0.11773
437,0.11639
438,0.11506
439,0.11372
440,0.11242
441,0.11114
442,0.10993
443,0.10874
444,0.10753
445,0.10638
446,0.10521
447,0.1041
448,0.10301
449,0.10198
450,0.10094
451,0.0999
452,0.09888
453,0.09792
454,0.09697
455,0.09603
456,0.0951
457,0.09413
458,0.09319
459,0.09229
460,0.09142
461,0.09056
462,0.08972
463,0.08887
464,0.08801
465,0.08719
466,0.08639
467,0.08564
468,0.08485
469,0.08411
470,0.08338
471,0.08264
472,0.08192
473,0.08123
474,0.08048
475,0.07976
476,0.07912
477,0.07841
478,0.07773
479,0.07708
480,0.07639
481,0.07572
482,0.0751
483,0.07444
484,0.07378
485,0.07314
486,0.07249
487,0.0718
488,0.07115
489,0.07046
490,0.06975
491,0.06911
492,0.06836
493,0.06767
494,0.0669
495,0.06606
496,0.06526
497,0.06438
498,0.06347
499,0.06259
500,0.06162
501,0.06058
502,0.05953
503,0.05836
504,0.05719
505,0.05593
506,0.05462
507,0.05326
508,0.05181
509,0.05031
510,0.04872
511,0.04708
512,0.04537
513,0.04362
514,0.04185
515,0.03999
516,0.03821
517,0.03636
518,0.03447
519,0.03268
520,0.03085
521,0.02904
522,0.02734
523,0.02564
524,0.02403
525,0.02254
526,0.02109
527,0.01979
528,0.01857
529,0.01742
530,0.01644
531,0.01546
532,0.01462
533,0.01393
534,0.0133
535,0.01279
536,0.01234
537,0.01193
538,0.01162
539,0.01138
540,0.01118
541,0.01106
542,0.01092
543,0.0108
544,0.01074
545,0.01061
546,0.01052
547,0.01045
548,0.01034
549,0.0103
550,0.01024
551,0.01021
552,0.01017
553,0.01014
554,0.01015
555,0.01007
556,0.01002
557,0.00997
558,0.00992
559,0.00993
560,0.00995
561,0.00994
562,0.00991
563,0.00989
564,0.00982
565,0.00977
566,0.00974
567,0.00972
568,0.0097
569,0.00971
570,0.00972
571,0.00969
572,0.00972
573,0.00972
574,0.00969
575,0.00969
576,0.00965
577,0.00964
578,0.00966
579,0.00961
580,0.0096
581,0.00957
582,0.00953
583,0.00956
584,0.00957
585,0.00956
586,0.0096
587,0.00954
588,0.00954
589,0.00955
590,0.00953
591,0.00955
592,0.00951
593,0.00948
594,0.00945
595,0.00942
596,0.0094
597,0.00943
598,0.00943
599,0.00945
600,0.00946
